연도,발생 건수
2006 ,"1,488 "
2007 ,"3,981 "
2008 ,"8,454 "
2009 ,"6,720 "
2010 ,"5,455 "
2011 ,"8,244 "
2012 ,"5,709 "
2013 ,"21,634 "
2014 ,"22,205 "
2015 ,"18,549 "
2016 ,"17,040 "
2017 ,"24,259 "
2018 ,"34,132 "
2019 ,"37,667 "
2020 ,"31,681 "
2021 ,"30,982 "
